tokens_b,loss_mean,loss_p10,loss_p90
0.0527,7.4606,6.2695,8.7946
0.1572,5.7459,5.4675,6.0408
0.2616,5.0926,4.9108,5.2852
0.3661,4.6461,4.5672,4.7624
0.4705,4.2701,4.1065,4.4908
0.5750,3.9039,3.8076,4.0226
0.6794,3.6647,3.5935,3.7631
0.7839,3.5411,3.4622,3.6499
0.8883,3.4272,3.3695,3.4894
0.9928,3.4008,3.3319,3.4776
1.0972,3.3855,3.2589,3.6024
1.2017,3.2386,3.1821,3.2772
1.3061,3.1984,3.1476,3.2611
1.4106,3.1331,3.0745,3.1903
1.5150,3.1100,3.0610,3.1634
1.6195,3.0480,2.9979,3.0971
1.7239,3.0446,2.9987,3.0894
1.8284,3.0038,2.9639,3.0453
1.9328,2.9747,2.9177,3.0270
2.0373,2.9457,2.9010,2.9921
2.1417,2.9440,2.8888,2.9887
2.2462,2.9203,2.8547,2.9831
2.3506,2.9016,2.8537,2.9533
2.4551,2.8696,2.8223,2.9216
2.5595,2.8645,2.8182,2.9096
2.6639,2.8551,2.8063,2.8960
2.7684,2.8477,2.8022,2.9032
2.8728,2.8246,2.7637,2.8799
2.9773,2.8443,2.7968,2.8900
3.0817,2.8135,2.7610,2.8618
3.1862,2.8277,2.7829,2.8739
3.2906,2.8025,2.7503,2.8484
3.3951,2.7881,2.7400,2.8446
3.4995,2.7733,2.7195,2.8256
3.6040,2.7699,2.7004,2.8302
3.7084,2.7906,2.7379,2.8415
3.8129,2.7432,2.7047,2.7860
3.9173,2.7473,2.7033,2.7972
4.0218,2.7480,2.6976,2.7927
4.1262,2.7481,2.6972,2.8059
4.2307,2.7324,2.6764,2.7859
4.3351,2.7126,2.6776,2.7576
4.4396,2.7241,2.6788,2.7661
4.5440,2.7313,2.6773,2.7834
4.6485,2.7375,2.6862,2.7926
4.7529,2.6638,2.6209,2.7126
4.8574,2.6903,2.6370,2.7394
4.9618,2.7037,2.6586,2.7518
5.0663,2.6842,2.6325,2.7332
5.1707,2.6797,2.6383,2.7231
5.2751,2.6931,2.6414,2.7382
5.3796,2.6600,2.6112,2.7022
5.4840,2.6833,2.6377,2.7234
5.5885,2.6554,2.5986,2.7004
5.6929,2.6308,2.5826,2.6738
5.7974,2.6204,2.5679,2.6732
5.9018,2.6066,2.5607,2.6556
6.0063,2.6554,2.6088,2.7023
6.1107,2.6270,2.5807,2.6798
6.2152,2.6487,2.5996,2.6963
6.3196,2.6301,2.5837,2.6810
6.4241,2.6351,2.5912,2.6738
6.5285,2.6202,2.5726,2.6759
6.6330,2.6181,2.5734,2.6679
6.7374,2.6312,2.5816,2.6826
6.8419,2.6143,2.5658,2.6536
6.9463,2.6115,2.5719,2.6519
7.0508,2.6276,2.5815,2.6815
7.1552,2.6275,2.5792,2.6798
7.2597,2.6007,2.5549,2.6468
7.3641,2.6034,2.5569,2.6544
7.4686,2.6191,2.5702,2.6678
7.5730,2.6135,2.5620,2.6636
7.6775,2.5955,2.5500,2.6432
7.7819,2.6119,2.5713,2.6610
7.8863,2.5558,2.4985,2.6142
7.9908,2.5935,2.5478,2.6395
8.0952,2.5849,2.5370,2.6375
8.1997,2.5739,2.5145,2.6237
8.3041,2.5616,2.5187,2.6114
8.4086,2.5640,2.5145,2.6063
8.5130,2.5747,2.5296,2.6247
8.6175,2.5663,2.5185,2.6228
8.7219,2.5754,2.5302,2.6141
8.8264,2.5870,2.5369,2.6235
8.9308,2.5621,2.5200,2.6036
9.0353,2.5762,2.5329,2.6257
9.1397,2.5531,2.5001,2.6083
9.2442,2.5675,2.5237,2.6126
9.3486,2.5567,2.5020,2.6043
9.4531,2.5585,2.5063,2.6133
9.5575,2.5610,2.5139,2.6051
9.6620,2.5430,2.5020,2.5891
9.7664,2.5337,2.4858,2.5771
9.8709,2.5226,2.4679,2.5660
9.9753,2.5330,2.4777,2.6028
10.0798,2.5572,2.5118,2.6056
10.1842,2.5416,2.4923,2.5912
10.2887,2.5099,2.4547,2.5565
10.3931,2.5256,2.4746,2.5665
10.4975,2.5120,2.4653,2.5597
10.6020,2.5592,2.5092,2.6011
10.7064,2.5282,2.4786,2.5699
10.8109,2.5370,2.4934,2.5737
10.9153,2.5268,2.4722,2.5738
11.0073,2.5164,2.4733,2.5606
